project,era,n_prs,total_comments,mean_comments,median_comments,p90_comments,prs_with_comments,prs_with_5plus_comments,prs_with_10plus_comments
vLLM,0,303,356,1.174917491749175,0.0,3.0,118,22,5
vLLM,1,1056,3361,3.1827651515151514,1.0,9.0,595,207,101
vLLM,2,2515,10529,4.186481113320079,2.0,9.0,2305,644,239
vLLM,3,14308,51099,3.5713586804584847,2.0,9.0,11620,3390,1256
SGLang,1,208,147,0.7067307692307693,0.0,2.0,54,3,2
SGLang,2,1354,1170,0.8641063515509602,0.0,2.0,359,67,21
SGLang,3,13267,42899,3.233511720811035,2.0,7.0,10789,2693,897
